a¤o;area;type_violen;sexo;n_casos;poblacion;tasa_x100h
2016;Antonio Nariño;Sexual;Mujer;48;55.664;86,2
2016;Puente Aranda;Sexual;Mujer;115;113.322;101,5
2016;La Candelaria;Sexual;Mujer;14;10.516;133,1
2016;Rafael Uribe Uribe;Sexual;Mujer;268;180.846;148,2
2016;Ciudad Bolívar;Sexual;Mujer;691;368.367;187,6
2016;Sumapaz;Sexual;Mujer;5;3.565;140,3
2016;Distrito;Sexual;Mujer;4.248;4.118.375;103,1
2016;Usaquén;Económica;Mujer;372;253.449;146,8
2016;Chapinero;Económica;Mujer;29;66.449;43,6
2016;Santa Fe;Económica;Mujer;12;47.832;25,1
2016;San Cristóbal;Económica;Mujer;67;203.869;32,9
2016;Usme;Económica;Mujer;67;172.215;38,9
2016;Tunjuelito;Económica;Mujer;2;95.683;2,1
2016;Bosa;Económica;Mujer;130;363.363;35,8
2016;Kennedy;Económica;Mujer;53;608.338;8,7
2016;Fontibón;Económica;Mujer;36;213.035;16,9
2016;Engativá;Económica;Mujer;85;453.981;18,7
2016;Suba;Económica;Mujer;110;655.577;16,8
2016;Barrios Unidos;Económica;Mujer;41;131.616;31,2
2016;Teusaquillo;Económica;Mujer;26;74.145;35,1
2016;Los Mártires;Económica;Mujer;16;46.543;34,4
2016;Antonio Nariño;Económica;Mujer;13;55.664;23,4
2016;Puente Aranda;Económica;Mujer;14;113.322;12,4
2016;La Candelaria;Económica;Mujer;3;10.516;28,5
2016;Rafael Uribe Uribe;Económica;Mujer;78;180.846;43,1
2016;Ciudad Bolívar;Económica;Mujer;126;368.367;34,2
2016;Sumapaz;Económica;Mujer;4;3.565;112,2
2016;Distrito;Económica;Mujer;1.286;4.118.375;31,2
2016;Usaquén;Negligencia ;Mujer;494;253.449;194,9
2016;Chapinero;Negligencia ;Mujer;58;66.449;87,3
2016;Santa Fe;Negligencia ;Mujer;178;47.832;372,1
2016;San Cristóbal;Negligencia ;Mujer;679;203.869;333,1
2016;Usme;Negligencia ;Mujer;1.048;172.215;608,5
2016;Tunjuelito;Negligencia ;Mujer;150;95.683;156,8
2016;Bosa;Negligencia ;Mujer;1.094;363.363;301,1
2016;Kennedy;Negligencia ;Mujer;1.102;608.338;181,1
2016;Fontibón;Negligencia ;Mujer;235;213.035;110,3
2016;Engativá;Negligencia ;Mujer;557;453.981;122,7
2016;Suba;Negligencia ;Mujer;838;655.577;127,8
2016;Barrios Unidos;Negligencia ;Mujer;108;131.616;82,1
2016;Teusaquillo;Negligencia ;Mujer;66;74.145;89
2016;Los Mártires;Negligencia ;Mujer;140;46.543;300,8
2016;Antonio Nariño;Negligencia ;Mujer;70;55.664;125,8
2016;Puente Aranda;Negligencia ;Mujer;197;113.322;173,8
2016;La Candelaria;Negligencia ;Mujer;32;10.516;304,3
2016;Rafael Uribe Uribe;Negligencia ;Mujer;570;180.846;315,2
2016;Ciudad Bolívar;Negligencia ;Mujer;1.459;368.367;396,1
2016;Sumapaz;Negligencia ;Mujer;34;3.565;953,7
2016;Distrito;Negligencia ;Mujer;9.113;4.118.375;221,3
2016;Usaquén;Abandono;Mujer;78;253.449;30,8
2016;Chapinero;Abandono;Mujer;10;66.449;15
2016;Santa Fe;Abandono;Mujer;15;47.832;31,4
2016;San Cristóbal;Abandono;Mujer;102;203.869;50
2016;Usme;Abandono;Mujer;73;172.215;42,4
2016;Tunjuelito;Abandono;Mujer;15;95.683;15,7
2016;Bosa;Abandono;Mujer;137;363.363;37,7
2016;Kennedy;Abandono;Mujer;78;608.338;12,8
2016;Fontibón;Abandono;Mujer;35;213.035;16,4
2016;Engativá;Abandono;Mujer;76;453.981;16,7
2016;Suba;Abandono;Mujer;79;655.577;12,1
2016;Barrios Unidos;Abandono;Mujer;18;131.616;13,7
2016;Teusaquillo;Abandono;Mujer;15;74.145;20,2
2016;Los Mártires;Abandono;Mujer;13;46.543;27,9
2016;Antonio Nariño;Abandono;Mujer;15;55.664;26,9
2016;Puente Aranda;Abandono;Mujer;16;113.322;14,1
2016;La Candelaria;Abandono;Mujer;6;10.516;57,1
2016;Rafael Uribe Uribe;Abandono;Mujer;59;180.846;32,6
2016;Ciudad Bolívar;Abandono;Mujer;122;368.367;33,1
2016;Sumapaz;Abandono;Mujer;5;3.565;140,3
2016;Distrito;Abandono;Mujer;968;4.118.375;23,5
2017;Usaquén;Emocional;Mujer;1.355;253.926;533,6
2017;Chapinero;Emocional;Mujer;253;66.033;383,1
2017;Santa Fe;Emocional;Mujer;444;47.135;942
2017;San Cristóbal;Emocional;Mujer;1.362;202.823;671,5
2017;Usme;Emocional;Mujer;1.585;173.754;912,2
2017;Tunjuelito;Emocional;Mujer;591;94.819;623,3
2017;Bosa;Emocional;Mujer;2.323;374.723;619,9
2017;Kennedy;Emocional;Mujer;2.025;619.048;327,1
2017;Fontibón;Emocional;Mujer;704;218.479;322,2
2017;Engativá;Emocional;Mujer;1.503;456.270;329,4
2017;Suba;Emocional;Mujer;1.883;671.995;280,2
2017;Barrios Unidos;Emocional;Mujer;277;132.736;208,7
2017;Teusaquillo;Emocional;Mujer;167;73.810;226,3
2017;Los Mártires;Emocional;Mujer;351;46.240;759,1
2017;Antonio Nariño;Emocional;Mujer;219;55.552;394,2
2017;Puente Aranda;Emocional;Mujer;466;111.422;418,2
2017;La Candelaria;Emocional;Mujer;74;10.393;712
2017;Rafael Uribe Uribe;Emocional;Mujer;1.333;179.322;743,4
2017;Ciudad Bolívar;Emocional;Mujer;3.317;375.711;882,9
2017;Sumapaz;Emocional;Mujer;37;3.630;1019,3
2017;Distrito;Emocional;Mujer;20.280;4.167.821;486,6
2017;Usaquén;Física;Mujer;379;253.926;149,3
2017;Chapinero;Física;Mujer;84;66.033;127,2
2017;Santa Fe;Física;Mujer;107;47.135;227
2017;San Cristóbal;Física;Mujer;334;202.823;164,7
2017;Usme;Física;Mujer;298;173.754;171,5
2017;Tunjuelito;Física;Mujer;127;94.819;133,9
2017;Bosa;Física;Mujer;718;374.723;191,6
2017;Kennedy;Física;Mujer;726;619.048;117,3
2017;Fontibón;Física;Mujer;209;218.479;95,7
2017;Engativá;Física;Mujer;542;456.270;118,8
2017;Suba;Física;Mujer;591;671.995;87,9
2017;Barrios Unidos;Física;Mujer;90;132.736;67,8
2017;Teusaquillo;Física;Mujer;63;73.810;85,4
2017;Los Mártires;Física;Mujer;85;46.240;183,8
2017;Antonio Nariño;Física;Mujer;54;55.552;97,2
2017;Puente Aranda;Física;Mujer;178;111.422;159,8
2017;La Candelaria;Física;Mujer;23;10.393;221,3
2017;Rafael Uribe Uribe;Física;Mujer;332;179.322;185,1
2017;Ciudad Bolívar;Física;Mujer;772;375.711;205,5
2017;Sumapaz;Física;Mujer;2;3.630;55,1
2017;Distrito;Física;Mujer;5.718;4.167.821;137,2
2017;Usaquén;Sexual;Mujer;156;253.926;61,4
2017;Chapinero;Sexual;Mujer;51;66.033;77,2
2017;Santa Fe;Sexual;Mujer;73;47.135;154,9
2017;San Cristóbal;Sexual;Mujer;310;202.823;152,8
2017;Usme;Sexual;Mujer;310;173.754;178,4
2017;Tunjuelito;Sexual;Mujer;111;94.819;117,1
2017;Bosa;Sexual;Mujer;671;374.723;179,1
2017;Kennedy;Sexual;Mujer;604;619.048;97,6
2017;Fontibón;Sexual;Mujer;163;218.479;74,6
2017;Engativá;Sexual;Mujer;357;456.270;78,2
2017;Suba;Sexual;Mujer;358;671.995;53,3
2017;Barrios Unidos;Sexual;Mujer;66;132.736;49,7
2017;Teusaquillo;Sexual;Mujer;35;73.810;47,4
2017;Los Mártires;Sexual;Mujer;58;46.240;125,4
2017;Antonio Nariño;Sexual;Mujer;45;55.552;81
2017;Puente Aranda;Sexual;Mujer;134;111.422;120,3
2017;La Candelaria;Sexual;Mujer;11;10.393;105,8
2017;Rafael Uribe Uribe;Sexual;Mujer;274;179.322;152,8
2017;Ciudad Bolívar;Sexual;Mujer;649;375.711;172,7
2017;Sumapaz;Sexual;Mujer;3;3.630;82,6
2017;Distrito;Sexual;Mujer;4.443;4.167.821;106,6
2017;Usaquén;Económica;Mujer;125;253.926;49,2
2017;Chapinero;Económica;Mujer;14;66.033;21,2
2017;Santa Fe;Económica;Mujer;11;47.135;23,3
2017;San Cristóbal;Económica;Mujer;35;202.823;17,3
2017;Usme;Económica;Mujer;57;173.754;32,8
2017;Tunjuelito;Económica;Mujer;18;94.819;19
2017;Bosa;Económica;Mujer;88;374.723;23,5
2017;Kennedy;Económica;Mujer;116;619.048;18,7
2017;Fontibón;Económica;Mujer;71;218.479;32,5
2017;Engativá;Económica;Mujer;67;456.270;14,7
2017;Suba;Económica;Mujer;79;671.995;11,8
2017;Barrios Unidos;Económica;Mujer;20;132.736;15,1
2017;Teusaquillo;Económica;Mujer;10;73.810;13,5
2017;Los Mártires;Económica;Mujer;8;46.240;17,3
2017;Antonio Nariño;Económica;Mujer;5;55.552;9
2017;Puente Aranda;Económica;Mujer;13;111.422;11,7
2017;La Candelaria;Económica;Mujer;5;10.393;48,1
2017;Rafael Uribe Uribe;Económica;Mujer;52;179.322;29
2017;Ciudad Bolívar;Económica;Mujer;161;375.711;42,9
2017;Sumapaz;Económica;Mujer;1;3.630;27,5
2017;Distrito;Económica;Mujer;956;4.167.821;22,9
2017;Usaquén;Negligencia ;Mujer;469;253.926;184,7
2017;Chapinero;Negligencia ;Mujer;93;66.033;140,8
2017;Santa Fe;Negligencia ;Mujer;238;47.135;504,9
2017;San Cristóbal;Negligencia ;Mujer;645;202.823;318
2017;Usme;Negligencia ;Mujer;859;173.754;494,4
2017;Tunjuelito;Negligencia ;Mujer;240;94.819;253,1
2017;Bosa;Negligencia ;Mujer;802;374.723;214
2017;Kennedy;Negligencia ;Mujer;722;619.048;116,6
2017;Fontibón;Negligencia ;Mujer;234;218.479;107,1
2017;Engativá;Negligencia ;Mujer;503;456.270;110,2
2017;Suba;Negligencia ;Mujer;730;671.995;108,6
2017;Barrios Unidos;Negligencia ;Mujer;69;132.736;52
2017;Teusaquillo;Negligencia ;Mujer;50;73.810;67,7
2017;Los Mártires;Negligencia ;Mujer;192;46.240;415,2
2017;Antonio Nariño;Negligencia ;Mujer;90;55.552;162
2017;Puente Aranda;Negligencia ;Mujer;130;111.422;116,7
2017;La Candelaria;Negligencia ;Mujer;28;10.393;269,4
2017;Rafael Uribe Uribe;Negligencia ;Mujer;567;179.322;316,2
2017;Ciudad Bolívar;Negligencia ;Mujer;1.610;375.711;428,5
2017;Sumapaz;Negligencia ;Mujer;17;3.630;468,3
2017;Distrito;Negligencia ;Mujer;8.291;4.167.821;198,9
2017;Usaquén;Abandono;Mujer;59;253.926;23,2
2017;Chapinero;Abandono;Mujer;31;66.033;46,9
2017;Santa Fe;Abandono;Mujer;17;47.135;36,1
2017;San Cristóbal;Abandono;Mujer;43;202.823;21,2
2017;Usme;Abandono;Mujer;65;173.754;37,4
2017;Tunjuelito;Abandono;Mujer;25;94.819;26,4
2017;Bosa;Abandono;Mujer;56;374.723;14,9
2017;Kennedy;Abandono;Mujer;66;619.048;10,7
2017;Fontibón;Abandono;Mujer;32;218.479;14,6
2017;Engativá;Abandono;Mujer;70;456.270;15,3
2017;Suba;Abandono;Mujer;81;671.995;12,1
2017;Barrios Unidos;Abandono;Mujer;22;132.736;16,6
2017;Teusaquillo;Abandono;Mujer;12;73.810;16,3
2017;Los Mártires;Abandono;Mujer;18;46.240;38,9
2017;Antonio Nariño;Abandono;Mujer;9;55.552;16,2
2017;Puente Aranda;Abandono;Mujer;11;111.422;9,9
2017;La Candelaria;Abandono;Mujer;7;10.393;67,4
2017;Rafael Uribe Uribe;Abandono;Mujer;29;179.322;16,2
2017;Ciudad Bolívar;Abandono;Mujer;105;375.711;27,9
2017;Sumapaz;Abandono;Mujer;5;3.630;137,7
2017;Distrito;Abandono;Mujer;763;4.167.821;18,3
2018;Usaquén;Emocional;Mujer;966;254.310;379,9
2018;Chapinero;Emocional;Mujer;294;65.600;448,2
2018;Santa Fe;Emocional;Mujer;524;46.438;1128,4
2018;San Cristóbal;Emocional;Mujer;1.544;201.727;765,4
2018;Usme;Emocional;Mujer;1.713;175.249;977,5
2018;Tunjuelito;Emocional;Mujer;558;93.941;594
2018;Bosa;Emocional;Mujer;2.561;386.336;662,9
2018;Kennedy;Emocional;Mujer;2.363;629.715;375,2
2018;Fontibón;Emocional;Mujer;653;223.980;291,5
2018;Engativá;Emocional;Mujer;1.519;458.421;331,4
2018;Suba;Emocional;Mujer;2.314;688.555;336,1
2018;Barrios Unidos;Emocional;Mujer;297;133.823;221,9
2018;Teusaquillo;Emocional;Mujer;252;73.454;343,1
2018;Los Mártires;Emocional;Mujer;381;45.901;830
2018;Antonio Nariño;Emocional;Mujer;250;55.427;451
2018;Puente Aranda;Emocional;Mujer;515;109.526;470,2
2018;La Candelaria;Emocional;Mujer;85;10.270;827,7
2018;Rafael Uribe Uribe;Emocional;Mujer;1.532;177.753;861,9
2018;Ciudad Bolívar;Emocional;Mujer;3.403;383.066;888,4
2018;Sumapaz;Emocional;Mujer;71;3.706;1915,8
2018;Distrito;Emocional;Mujer;21.830;4.217.198;517,6
2018;Usaquén;Física;Mujer;314;254.310;123,5
2018;Chapinero;Física;Mujer;93;65.600;141,8
2018;Santa Fe;Física;Mujer;123;46.438;264,9
2018;San Cristóbal;Física;Mujer;351;201.727;174
2018;Usme;Física;Mujer;391;175.249;223,1
2018;Tunjuelito;Física;Mujer;141;93.941;150,1
2018;Bosa;Física;Mujer;630;386.336;163,1
2018;Kennedy;Física;Mujer;773;629.715;122,8
2018;Fontibón;Física;Mujer;227;223.980;101,3
2018;Engativá;Física;Mujer;514;458.421;112,1
2018;Suba;Física;Mujer;782;688.555;113,6
2018;Barrios Unidos;Física;Mujer;91;133.823;68
2018;Teusaquillo;Física;Mujer;87;73.454;118,4
2018;Los Mártires;Física;Mujer;91;45.901;198,3
2018;Antonio Nariño;Física;Mujer;74;55.427;133,5
2018;Puente Aranda;Física;Mujer;185;109.526;168,9
2018;La Candelaria;Física;Mujer;21;10.270;204,5
2018;Rafael Uribe Uribe;Física;Mujer;385;177.753;216,6
2018;Ciudad Bolívar;Física;Mujer;693;383.066;180,9
2018;Sumapaz;Física;Mujer;11;3.706;296,8
2018;Distrito;Física;Mujer;5.990;4.217.198;142
2018;Usaquén;Sexual;Mujer;216;254.310;84,9
2018;Chapinero;Sexual;Mujer;75;65.600;114,3
2018;Santa Fe;Sexual;Mujer;104;46.438;224
2018;San Cristóbal;Sexual;Mujer;353;201.727;175
2018;Usme;Sexual;Mujer;470;175.249;268,2
2018;Tunjuelito;Sexual;Mujer;165;93.941;175,6
2018;Bosa;Sexual;Mujer;772;386.336;199,8
2018;Kennedy;Sexual;Mujer;741;629.715;117,7
2018;Fontibón;Sexual;Mujer;215;223.980;96
2018;Engativá;Sexual;Mujer;421;458.421;91,8
2018;Suba;Sexual;Mujer;531;688.555;77,1
2018;Barrios Unidos;Sexual;Mujer;67;133.823;50,1
2018;Teusaquillo;Sexual;Mujer;61;73.454;83
2018;Los Mártires;Sexual;Mujer;65;45.901;141,6
2018;Antonio Nariño;Sexual;Mujer;56;55.427;101
2018;Puente Aranda;Sexual;Mujer;165;109.526;150,6
2018;La Candelaria;Sexual;Mujer;24;10.270;233,7
2018;Rafael Uribe Uribe;Sexual;Mujer;327;177.753;184
2018;Ciudad Bolívar;Sexual;Mujer;881;383.066;230
2018;Sumapaz;Sexual;Mujer;13;3.706;350,8
2018;Distrito;Sexual;Mujer;5.731;4.217.198;135,9
2018;Usaquén;Económica;Mujer;40;254.310;15,7
2018;Chapinero;Económica;Mujer;15;65.600;22,9
2018;Santa Fe;Económica;Mujer;20;46.438;43,1
2018;San Cristóbal;Económica;Mujer;42;201.727;20,8
2018;Usme;Económica;Mujer;41;175.249;23,4
2018;Tunjuelito;Económica;Mujer;11;93.941;11,7
2018;Bosa;Económica;Mujer;127;386.336;32,9
2018;Kennedy;Económica;Mujer;88;629.715;14
2018;Fontibón;Económica;Mujer;32;223.980;14,3
2018;Engativá;Económica;Mujer;60;458.421;13,1
2018;Suba;Económica;Mujer;53;688.555;7,7
2018;Barrios Unidos;Económica;Mujer;18;133.823;13,5
2018;Teusaquillo;Económica;Mujer;6;73.454;8,2
2018;Los Mártires;Económica;Mujer;10;45.901;21,8
2018;Antonio Nariño;Económica;Mujer;14;55.427;25,3
2018;Puente Aranda;Económica;Mujer;26;109.526;23,7
2018;La Candelaria;Económica;Mujer;2;10.270;19,5
2018;Rafael Uribe Uribe;Económica;Mujer;37;177.753;20,8
2018;Ciudad Bolívar;Económica;Mujer;63;383.066;16,4
2018;Sumapaz;Económica;Mujer;2;3.706;54
2018;Distrito;Económica;Mujer;707;4.217.198;16,8
2018;Usaquén;Negligencia ;Mujer;288;254.310;113,2
2018;Chapinero;Negligencia ;Mujer;91;65.600;138,7
2018;Santa Fe;Negligencia ;Mujer;295;46.438;635,3
2018;San Cristóbal;Negligencia ;Mujer;819;201.727;406
2018;Usme;Negligencia ;Mujer;876;175.249;499,9
2018;Tunjuelito;Negligencia ;Mujer;252;93.941;268,3
2018;Bosa;Negligencia ;Mujer;1.233;386.336;319,2
2018;Kennedy;Negligencia ;Mujer;918;629.715;145,8
2018;Fontibón;Negligencia ;Mujer;223;223.980;99,6
2018;Engativá;Negligencia ;Mujer;457;458.421;99,7
2018;Suba;Negligencia ;Mujer;808;688.555;117,3
2018;Barrios Unidos;Negligencia ;Mujer;93;133.823;69,5
2018;Teusaquillo;Negligencia ;Mujer;82;73.454;111,6
2018;Los Mártires;Negligencia ;Mujer;238;45.901;518,5
2018;Antonio Nariño;Negligencia ;Mujer;102;55.427;184
2018;Puente Aranda;Negligencia ;Mujer;181;109.526;165,3
2018;La Candelaria;Negligencia ;Mujer;43;10.270;418,7
2018;Rafael Uribe Uribe;Negligencia ;Mujer;708;177.753;398,3
2018;Ciudad Bolívar;Negligencia ;Mujer;1.886;383.066;492,3
2018;Sumapaz;Negligencia ;Mujer;33;3.706;890,4
2018;Distrito;Negligencia ;Mujer;9.640;4.217.198;228,6
2018;Usaquén;Abandono;Mujer;34;254.310;13,4
2018;Chapinero;Abandono;Mujer;10;65.600;15,2
2018;Santa Fe;Abandono;Mujer;18;46.438;38,8
2018;San Cristóbal;Abandono;Mujer;45;201.727;22,3
2018;Usme;Abandono;Mujer;40;175.249;22,8
2018;Tunjuelito;Abandono;Mujer;21;93.941;22,4
2018;Bosa;Abandono;Mujer;101;386.336;26,1
2018;Kennedy;Abandono;Mujer;74;629.715;11,8
2018;Fontibón;Abandono;Mujer;17;223.980;7,6
2018;Engativá;Abandono;Mujer;40;458.421;8,7
2018;Suba;Abandono;Mujer;69;688.555;10
2018;Barrios Unidos;Abandono;Mujer;19;133.823;14,2
2018;Teusaquillo;Abandono;Mujer;6;73.454;8,2
2018;Los Mártires;Abandono;Mujer;12;45.901;26,1
2018;Antonio Nariño;Abandono;Mujer;13;55.427;23,5
2018;Puente Aranda;Abandono;Mujer;29;109.526;26,5
2018;La Candelaria;Abandono;Mujer;3;10.270;29,2
2018;Rafael Uribe Uribe;Abandono;Mujer;58;177.753;32,6
2018;Ciudad Bolívar;Abandono;Mujer;69;383.066;18
2018;Sumapaz;Abandono;Mujer;8;3.706;215,9
2018;Distrito;Abandono;Mujer;686;4.217.198;16,3
2019;Usaquén;Emocional;Mujer;782;254.608;307,1
2019;Chapinero;Emocional;Mujer;272;65.158;417,4
2019;Santa Fe;Emocional;Mujer;572;45.727;1250,9
2019;San Cristóbal;Emocional;Mujer;1.957;200.567;975,7
2019;Usme;Emocional;Mujer;1.723;176.700;975,1
2019;Tunjuelito;Emocional;Mujer;645;93.048;693,2
2019;Bosa;Emocional;Mujer;3.117;398.177;782,8
2019;Kennedy;Emocional;Mujer;3.027;640.355;472,7
2019;Fontibón;Emocional;Mujer;721;229.543;314,1
2019;Engativá;Emocional;Mujer;1.586;460.416;344,5
2019;Suba;Emocional;Mujer;2.086;705.329;295,7
2019;Barrios Unidos;Emocional;Mujer;239;134.893;177,2
2019;Teusaquillo;Emocional;Mujer;302;73.092;413,2
2019;Los Mártires;Emocional;Mujer;470;45.566;1031,5
2019;Antonio Nariño;Emocional;Mujer;307;55.281;555,3
2019;Puente Aranda;Emocional;Mujer;667;107.629;619,7
2019;La Candelaria;Emocional;Mujer;91;10.150;896,6
2019;Rafael Uribe Uribe;Emocional;Mujer;1.702;176.132;966,3
2019;Ciudad Bolívar;Emocional;Mujer;3.125;390.452;800,4
2019;Sumapaz;Emocional;Mujer;38;3.772;1007,4
2019;Distrito;Emocional;Mujer;23.429;4.266.595;549,1
2019;Usaquén;Física;Mujer;281;254.608;110,4
2019;Chapinero;Física;Mujer;83;65.158;127,4
2019;Santa Fe;Física;Mujer;174;45.727;380,5
2019;San Cristóbal;Física;Mujer;537;200.567;267,7
2019;Usme;Física;Mujer;394;176.700;223
2019;Tunjuelito;Física;Mujer;171;93.048;183,8
2019;Bosa;Física;Mujer;757;398.177;190,1
2019;Kennedy;Física;Mujer;881;640.355;137,6
2019;Fontibón;Física;Mujer;247;229.543;107,6
2019;Engativá;Física;Mujer;560;460.416;121,6
2019;Suba;Física;Mujer;744;705.329;105,5
2019;Barrios Unidos;Física;Mujer;83;134.893;61,5
2019;Teusaquillo;Física;Mujer;95;73.092;130
2019;Los Mártires;Física;Mujer;99;45.566;217,3
2019;Antonio Nariño;Física;Mujer;85;55.281;153,8
2019;Puente Aranda;Física;Mujer;198;107.629;184
2019;La Candelaria;Física;Mujer;27;10.150;266
2019;Rafael Uribe Uribe;Física;Mujer;465;176.132;264
2019;Ciudad Bolívar;Física;Mujer;714;390.452;182,9
2019;Sumapaz;Física;Mujer;10;3.772;265,1
2019;Distrito;Física;Mujer;6.605;4.266.595;154,8
2019;Usaquén;Sexual;Mujer;218;254.608;85,6
2019;Chapinero;Sexual;Mujer;83;65.158;127,4
2019;Santa Fe;Sexual;Mujer;151;45.727;330,2
2019;San Cristóbal;Sexual;Mujer;565;200.567;281,7
2019;Usme;Sexual;Mujer;440;176.700;249
2019;Tunjuelito;Sexual;Mujer;195;93.048;209,6
2019;Bosa;Sexual;Mujer;909;398.177;228,3
2019;Kennedy;Sexual;Mujer;933;640.355;145,7
2019;Fontibón;Sexual;Mujer;281;229.543;122,4
2019;Engativá;Sexual;Mujer;485;460.416;105,3
2019;Suba;Sexual;Mujer;645;705.329;91,4
2019;Barrios Unidos;Sexual;Mujer;73;134.893;54,1
2019;Teusaquillo;Sexual;Mujer;98;73.092;134,1
2019;Los Mártires;Sexual;Mujer;111;45.566;243,6
2019;Antonio Nariño;Sexual;Mujer;101;55.281;182,7
2019;Puente Aranda;Sexual;Mujer;206;107.629;191,4
2019;La Candelaria;Sexual;Mujer;27;10.150;266
2019;Rafael Uribe Uribe;Sexual;Mujer;496;176.132;281,6
2019;Ciudad Bolívar;Sexual;Mujer;914;390.452;234,1
2019;Sumapaz;Sexual;Mujer;3;3.772;79,5
2019;Distrito;Sexual;Mujer;6.934;4.266.595;162,5
2019;Usaquén;Económica;Mujer;21;254.608;8,2
2019;Chapinero;Económica;Mujer;6;65.158;9,2
2019;Santa Fe;Económica;Mujer;10;45.727;21,9
2019;San Cristóbal;Económica;Mujer;34;200.567;17
2019;Usme;Económica;Mujer;28;176.700;15,8
2019;Tunjuelito;Económica;Mujer;11;93.048;11,8
2019;Bosa;Económica;Mujer;85;398.177;21,3
2019;Kennedy;Económica;Mujer;114;640.355;17,8
2019;Fontibón;Económica;Mujer;24;229.543;10,5
2019;Engativá;Económica;Mujer;35;460.416;7,6
2019;Suba;Económica;Mujer;85;705.329;12,1
2019;Barrios Unidos;Económica;Mujer;6;134.893;4,4
2019;Teusaquillo;Económica;Mujer;9;73.092;12,3
2019;Los Mártires;Económica;Mujer;10;45.566;21,9
2019;Antonio Nariño;Económica;Mujer;2;55.281;3,6
2019;Puente Aranda;Económica;Mujer;30;107.629;27,9
2019;La Candelaria;Económica;Mujer;2;10.150;19,7
2019;Rafael Uribe Uribe;Económica;Mujer;35;176.132;19,9
2019;Ciudad Bolívar;Económica;Mujer;76;390.452;19,5
2019;Sumapaz;Económica;Mujer;0;3.772;0
2019;Distrito;Económica;Mujer;623;4.266.595;14,6
2019;Usaquén;Negligencia ;Mujer;226;254.608;88,8
2019;Chapinero;Negligencia ;Mujer;93;65.158;142,7
2019;Santa Fe;Negligencia ;Mujer;270;45.727;590,5
2019;San Cristóbal;Negligencia ;Mujer;893;200.567;445,2
2019;Usme;Negligencia ;Mujer;987;176.700;558,6
2019;Tunjuelito;Negligencia ;Mujer;293;93.048;314,9
2019;Bosa;Negligencia ;Mujer;1.609;398.177;404,1
2019;Kennedy;Negligencia ;Mujer;1.256;640.355;196,1
2019;Fontibón;Negligencia ;Mujer;214;229.543;93,2
2019;Engativá;Negligencia ;Mujer;420;460.416;91,2
2019;Suba;Negligencia ;Mujer;575;705.329;81,5
2019;Barrios Unidos;Negligencia ;Mujer;69;134.893;51,2
2019;Teusaquillo;Negligencia ;Mujer;113;73.092;154,6
2019;Los Mártires;Negligencia ;Mujer;269;45.566;590,4
2019;Antonio Nariño;Negligencia ;Mujer;118;55.281;213,5
2019;Puente Aranda;Negligencia ;Mujer;286;107.629;265,7
2019;La Candelaria;Negligencia ;Mujer;40;10.150;394,1
2019;Rafael Uribe Uribe;Negligencia ;Mujer;725;176.132;411,6
2019;Ciudad Bolívar;Negligencia ;Mujer;1.671;390.452;428
2019;Sumapaz;Negligencia ;Mujer;15;3.772;397,7
2019;Distrito;Negligencia ;Mujer;10.142;4.266.595;237,7
2019;Usaquén;Abandono;Mujer;28;254.608;11
2019;Chapinero;Abandono;Mujer;14;65.158;21,5
2019;Santa Fe;Abandono;Mujer;22;45.727;48,1
2019;San Cristóbal;Abandono;Mujer;65;200.567;32,4
2019;Usme;Abandono;Mujer;122;176.700;69
2019;Tunjuelito;Abandono;Mujer;49;93.048;52,7
2019;Bosa;Abandono;Mujer;153;398.177;38,4
2019;Kennedy;Abandono;Mujer;122;640.355;19,1
2019;Fontibón;Abandono;Mujer;22;229.543;9,6
2019;Engativá;Abandono;Mujer;47;460.416;10,2
2019;Suba;Abandono;Mujer;74;705.329;10,5
2019;Barrios Unidos;Abandono;Mujer;8;134.893;5,9
2019;Teusaquillo;Abandono;Mujer;17;73.092;23,3
2019;Los Mártires;Abandono;Mujer;18;45.566;39,5
2019;Antonio Nariño;Abandono;Mujer;11;55.281;19,9
2019;Puente Aranda;Abandono;Mujer;37;107.629;34,4
2019;La Candelaria;Abandono;Mujer;3;10.150;29,6
2019;Rafael Uribe Uribe;Abandono;Mujer;61;176.132;34,6
2019;Ciudad Bolívar;Abandono;Mujer;224;390.452;57,4
2019;Sumapaz;Abandono;Mujer;3;3.772;79,5
2019;Distrito;Abandono;Mujer;1.100;4.266.595;25,8
2020;Usaquén;Emocional;Mujer;678;254.841;266
2020;Chapinero;Emocional;Mujer;173;64.711;267,3
2020;Santa Fe;Emocional;Mujer;404;45.019;897,4
2020;San Cristóbal;Emocional;Mujer;1.196;199.363;599,9
2020;Usme;Emocional;Mujer;1.540;178.104;864,7
2020;Tunjuelito;Emocional;Mujer;589;92.144;639,2
2020;Bosa;Emocional;Mujer;2.648;410.260;645,4
2020;Kennedy;Emocional;Mujer;2.605;650.969;400,2
2020;Fontibón;Emocional;Mujer;719;235.174;305,7
2020;Engativá;Emocional;Mujer;1.239;462.301;268
2020;Suba;Emocional;Mujer;1.850;722.309;256,1
2020;Barrios Unidos;Emocional;Mujer;222;135.929;163,3
2020;Teusaquillo;Emocional;Mujer;227;72.718;312,2
2020;Los Mártires;Emocional;Mujer;279;45.219;617
2020;Antonio Nariño;Emocional;Mujer;211;55.133;382,7
